# RA Dec
-0.876620794569646 0.7236136357046123
-0.8622744731192491 0.7374137267295475
-0.847565304649224 0.7511087888686152
-0.83247665204799 0.7646931374135547
-0.8169912261037681 0.7781607547401894
-0.8010910820280478 0.7915052697682406
-0.7847576216810965 0.8047199365707725
-0.7679716027407464 0.8177976122059969
-0.7507131562415846 0.8307307338758081
-0.7329618141139636 0.8435112955537292
-0.7146965485688872 0.8561308242707539
-0.6958958254023456 0.8685803563019182
-0.6765376735254922 0.8808504135601823
-0.656599773257054 0.8929309805782627
-0.6360595661301286 0.9048114825440522
-0.6148943891517865 0.9164807649516167
-0.5930816365907219 0.9279270755373563
-0.5705989524301088 0.9391380492890687
-0.5474244565789317 0.9501006974427273
-0.5235370077478555 0.9608014015150136
-0.4989165055222652 0.9712259135547684
-0.47354423355769476 0.9813593639274711
-0.4474032449307795 0.991186278065448
-0.42047878945271794 1.000690603712186
-0.3927587811480887 1.0098557502488101
-0.36423430208942525 1.0186646416990115
-0.33490013634873317 1.0270997849479744
-0.304755325005883 1.0351433545623676
-0.2738037300097602 1.042777295343703
-0.24205459134656193 1.049983443369596
-0.2095230586202436 1.0567436657647313
-0.17623067505085924 1.0630400187910318
-0.14220578936786332 1.068854923060964
-0.10748386948463681 1.0741713537792268
-0.07210769157091637 1.0789730429427162
-0.03612737954712698 1.083244689430234
0.0003997266186848991 1.0869721719615895
0.03740938999569603 1.0901427590822568
0.07483099189842414 1.0927453097217166
0.11258824281754197 1.0947704575640056
0.15060007838742404 1.0962107725257628
0.18878171905024235 1.0970608931017858
0.22704586197457774 1.0973176242169573
0.2653039651983423 1.0969799964815679
0.30346757776472943 1.096049284309066
0.3414496664646074 1.0945289821109152
0.37916589003302986 1.0924247395995923
0.4165357752454535 1.0897442589674988
0.45348375593016516 1.0864971582360097
0.4899400447622793 1.0826948062789679
0.5258413179386768 1.0783501358485155
0.5611312034891669 1.0734774413390964
0.5957605741500368 1.068092168029207
0.62968765466428 1.0622106991857982
0.6628779605547938 1.0558501467737706
0.6953040905680802 1.0490281506669594
0.7269453980658364 1.041762690294245
0.7577875678023432 1.0340719116553774
0.7878221240540186 1.0259739716734102
0.8170458943264323 1.0174869009656047
0.8454604502369318 1.0086284853463674
0.8730715440200781 0.9994161657424322
0.8998885557412265 0.9898669557065589
0.925923962979211 0.9799973753558885
0.9511928416330757 0.9698234003218026
0.9757124037368771 0.9593604241627532
0.9995015757935916 0.9486232326412344
1.0225806191833113 0.9376259882823097
1.0449707926504876 0.9263822236965503
1.0666940556970357 0.9149048422497322
1.0877728108577818 0.9032061247825027
1.1082296822621334 0.8912977412151467
1.128087327540451 0.8791907660077884
1.147368279968398 0.8668956965789426
1.1660948177150114 0.8544224739113436
1.184288857134145 0.8417805046907567
1.2019718671838011 0.8289786844295656
1.2191648022492096 0.8160254211217403
1.2358880508640557 0.8029286590592564
1.2521613980551871 0.7896959025126514
1.2680039992686853 0.7763342390408178
1.283434364061445 0.7628503622482681
1.298470347957329 0.7492505938528219
1.3131291510670398 0.7355409049640264
1.3274273222544775 0.7217269365034353
1.3413807677985943 0.7078140187231138
1.3550047636489133 0.6938071897991488
1.3683139705053096 0.6797112134932457
1.3813224510695177 0.6655305958883858
1.3940436889181698 0.6512696012144803
1.4064906085362592 0.636932266787558
1.418675596127123 0.6225224170916231
1.4306105208815683 0.6080436770363236
1.4423067564457728 0.5934994844262437
1.4537752023763946 0.5788931016792773
1.465026305412724 0.5642276268323241
1.4760700804308506 0.5495060038726732
1.4869161309744185 0.5347310324330892
1.4975736692814312 0.5199053768878069
1.508051535747339 0.5050315748856248
1.508051535747339 0.5050315748856248
1.518358217781978 0.4901120453549833
1.5285018680322298 0.47514909601453703
1.53849032195409 0.4601449304211987
1.5483311147274432 0.44510165458610684
1.558031497514693 0.43002128318739097
1.5675984530706875 0.41490574540704234
1.5770387107163664 0.3997568904176903
1.5863587606925253 0.38457649254356746
1.5955648679130905 0.36936625611854224
1.6046630851396382 0.3541278200626985
1.6136592656005084 0.33886276219765415
1.6225590750791306 0.3235726033195562
1.6313680034968365 0.3082588110475357
1.6400913760159832 0.292922803464296
1.6487343636892866 0.27756595256448663
1.657301993681273 0.2621895875255595
1.665799159087565 0.24679499781489284
1.6742306283773323 0.23138343614617163
1.6826010544838959 0.2159561212972103
1.6909149835679196 0.20051424080073335
1.69917686347716 0.1850589535189447
1.7073910519261393 0.1695913921121566
1.7155618244186193 0.1541126654111716
1.7236933819351223 0.13862386070264618
1.7317898584072884 0.12312604593620112
1.7398553280003013 0.10762027186164343
1.7478938122241423 0.09210757410431894
1.7559092868940023 0.0765889751862771
1.763905688959766 0.06106548650067551
1.7718869232241308 0.045538110246589054
1.7798568689686096 0.030007841331207787
1.787819386506408 0.014475669246221587
1.7957783236809508 -0.0010574200749258421
1.8037375223286847 -0.016590442412338657
1.8117008247246695 -0.03212241342101553
1.8196720800294282 -0.047652346791750094
1.827655150755519 -0.06317925240511128
1.8356539192723675 -0.07870213447197105
1.8436722943679895 -0.09421998965400143
1.8517142178864123 -0.10973180515743929
1.8597836714598224 -0.12523655679330176
1.8678846833547118 -0.14073320699704217
1.8760213354516475 -0.15622070280044725
1.8841977703786346 -0.17169797374832424
1.8924181988184294 -0.18716392975223745
1.9006869070106667 -0.20261745887324834
1.9090082644700763 -0.2180574250252275
1.9173867319426507 -0.23348266558992178
1.9258268696220981 -0.24889198893448405
1.9343333456495115 -0.2642841718216971
1.9429109449197257 -0.2796579567025497
1.9515645782183648 -0.29501204888023874
1.960299291714133 -0.31034511353399946
1.9691202768313447 -0.32565577259047085
1.9780328805281215 -0.34094260142950117
1.9870426160059818 -0.35620412541048896
1.9961551738767467 -0.371438816204434
2.0053764338126756 -0.38664508791591945
2.0147124767055704 -0.40182129297819286
2.0241695973601015 -0.4169657178034193
2.0337543177457644 -0.4320765781689963
2.0434734008306865 -0.4471520143195706
2.053333865018706 -0.46219008576309084
2.0633429992087584 -0.4771887657378288
2.0735083784924973 -0.49214593532587836
2.0838378805019375 -0.5070593771871346
2.094339702413822 -0.521926768886237
2.1050223786108444 -0.5367456757833725
2.1158947989918704 -0.551513543458295
2.1269662279133477 -0.5662276896353586
2.1382463237319915 -0.580885295575868
2.1497451589041368 -0.5954833969026713
2.161473240579394 -0.6100188738206545
2.173441531604908 -0.6244884406957929
2.185661471831087 -0.6388886349546867
2.1981449995793088 -0.6532158052661914
2.210904573096217 -0.6674660989669596
2.223953191776809 -0.6816354486936215
2.237304416888749 -0.6957195581860756
2.250972391472017 -0.7097138872292139
2.264971859020147 -0.7236136357046121
2.2793181804705442 -0.7374137267295473
2.29402734894057 -0.7511087888686158
2.309116001541802 -0.7646931374135547
2.3246014274860243 -0.7781607547401892
2.3405015715617465 -0.7915052697682403
2.356835031908697 -0.8047199365707721
2.3736210508490476 -0.817797612205997
2.3908794973482097 -0.8307307338758082
2.40863083947583 -0.8435112955537291
2.426896105020905 -0.8561308242707536
2.4456968281874487 -0.8685803563019182
2.465054980064301 -0.8808504135601825
2.4849928803327392 -0.8929309805782627
2.5055330874596655 -0.9048114825440519
2.526698264438006 -0.9164807649516163
2.5485110169990715 -0.9279270755373565
2.5709937011596855 -0.9391380492890687
2.5941681970108603 -0.9501006974427273
2.618055645841937 -0.9608014015150135
2.642676148067528 -0.9712259135547686
2.6680484200320995 -0.9813593639274714
2.694189408659014 -0.9911862780654479
2.721113864137075 -1.000690603712186
2.7488338724417036 -1.00985575024881
2.777358351500369 -1.0186646416990117
2.806692517241061 -1.0270997849479746
2.8368373285839112 -1.0351433545623676
2.867788923580033 -1.042777295343703
2.899538062243231 -1.049983443369596
2.9320695949695494 -1.0567436657647313
2.965361978538934 -1.0630400187910318
2.999386864221929 -1.0688549230609636
3.0341087841051553 -1.0741713537792266
3.069484962018879 -1.0789730429427162
3.1054652740426674 -1.083244689430234
